pfa（no attack） pm(no attack) pfa_experimental(attacked) pm_experimental(attacked) pfa_theory(attacked) pm_theory(attacked)
1E-6	0.17395	1.2E-5	0.20036	1E-6	0.36778
1E-5	0.07676	6.9E-5	0.10091	1E-5	0.20432
2E-5	0.05653	1.15E-4	0.07816	2E-5	0.16263
3E-5	0.04655	1.64E-4	0.06664	3E-5	0.14044
4E-5	0.04026	2.22E-4	0.05907	4E-5	0.12574
5E-5	0.03581	2.55E-4	0.05356	5E-5	0.11496
6E-5	0.03245	2.96E-4	0.04934	6E-5	0.10656
7E-5	0.02979	3.44E-4	0.04602	7E-5	0.09975
8E-5	0.02761	3.98E-4	0.04318	8E-5	0.09406
9E-5	0.02579	4.41E-4	0.04088	9E-5	0.08921
1E-4	0.02424	4.83E-4	0.03894	1E-4	0.08501
2E-4	0.0157	8.24E-4	0.0273	2E-4	0.06044
3E-4	0.0119	0.00109	0.02168	3E-4	0.0485
4E-4	0.00966	0.00136	0.01818	4E-4	0.04107
5E-4	0.00816	0.00161	0.01581	5E-4	0.03588
6E-4	0.00708	0.0019	0.01406	6E-4	0.03199
7E-4	0.00625	0.00215	0.0128	7E-4	0.02895
8E-4	0.0056	0.0024	0.01167	8E-4	0.02648
9E-4	0.00507	0.00262	0.01079	9E-4	0.02443
1E-3	0.00464	0.00284	0.01	1E-3	0.0227
0.002	0.00245	0.005	0.00592	0.002	0.01345
0.003	0.00162	0.00698	0.00418	0.003	0.00955
0.004	0.00118	0.00887	0.0032	0.004	0.00736
0.005	9.15771E-4	0.01064	0.00254	0.005	0.00595
0.006	7.36488E-4	0.01238	0.00211	0.006	0.00495
0.007	6.08562E-4	0.01401	0.00183	0.007	0.00422
0.008	5.13208E-4	0.01563	0.00159	0.008	0.00366
0.009	4.39749E-4	0.01724	0.0014	0.009	0.00321
0.01	3.81677E-4	0.01882	0.00125	0.01	0.00285
0.02	1.37195E-4	0.0334	5.12E-4	0.02	0.00119
0.03	6.91172E-5	0.04668	2.73E-4	0.03	6.62809E-4
0.04	4.05014E-5	0.05902	1.77E-4	0.04	4.18164E-4
0.05	2.59119E-5	0.07099	1.23E-4	0.05	2.84144E-4
0.06	1.75688E-5	0.08281	8.4E-5	0.06	2.02814E-4
0.07	1.24167E-5	0.09427	6.5E-5	0.07	1.49955E-4
0.08	9.05396E-6	0.10505	5.1E-5	0.08	1.1386E-4
0.09	6.76526E-6	0.11575	4.3E-5	0.09	8.82715E-5
0.1	5.15546E-6	0.12637	3.3E-5	0.1	6.9591E-5
0.2	6.1582E-7	0.22642	7E-6	0.2	1.07101E-5
0.3	1.18497E-7	0.3196	4E-6	0.3	2.4765E-6
0.4	2.68274E-8	0.41041	1E-6	0.4	6.56349E-7
0.5	6.27432E-9	0.50018	0	0.5	1.77931E-7
0.6	1.37852E-9	0.58955	0	0.6	4.53295E-8
