pfa（no attack） pm(no attack) pfa_experimental(attacked) pm_experimental(attacked) pfa_theory(attacked) pm_theory(attacked)
1E-6	0.17395	2E-6	0.18182	1E-6	0.22103
1E-5	0.07676	1.2E-5	0.08332	1E-5	0.10433
2E-5	0.05653	2.9E-5	0.06233	2E-5	0.07858
3E-5	0.04655	5.4E-5	0.0518	3E-5	0.06561
4E-5	0.04026	7.5E-5	0.04518	4E-5	0.05731
5E-5	0.03581	8.5E-5	0.04048	5E-5	0.05139
6E-5	0.03245	1.05E-4	0.03683	6E-5	0.04687
7E-5	0.02979	1.14E-4	0.03397	7E-5	0.04327
8E-5	0.02761	1.34E-4	0.03163	8E-5	0.04031
9E-5	0.02579	1.48E-4	0.02963	9E-5	0.03782
1E-4	0.02424	1.67E-4	0.0279	1E-4	0.03568
2E-4	0.0157	3.13E-4	0.01852	2E-4	0.02374
3E-4	0.0119	4.54E-4	0.01436	3E-4	0.01828
4E-4	0.00966	5.8E-4	0.01173	4E-4	0.01503
5E-4	0.00816	6.95E-4	0.01	5E-4	0.01282
6E-4	0.00708	8.09E-4	0.00873	6E-4	0.01121
7E-4	0.00625	9.44E-4	0.00782	7E-4	0.00997
8E-4	0.0056	0.00108	0.00705	8E-4	0.00898
9E-4	0.00507	0.00122	0.00638	9E-4	0.00818
1E-3	0.00464	0.00135	0.00586	1E-3	0.00751
0.002	0.00245	0.00259	0.00313	0.002	0.0041
0.003	0.00162	0.00375	0.00209	0.003	0.00277
0.004	0.00118	0.00487	0.00156	0.004	0.00205
0.005	9.15771E-4	0.00606	0.00119	0.005	0.00161
0.006	7.36488E-4	0.00719	9.75E-4	0.006	0.00131
0.007	6.08562E-4	0.00836	8.1E-4	0.007	0.00109
0.008	5.13208E-4	0.00948	6.97E-4	0.008	9.25251E-4
0.009	4.39749E-4	0.01061	5.92E-4	0.009	7.98293E-4
0.01	3.81677E-4	0.01175	5.05E-4	0.01	6.97219E-4
0.02	1.37195E-4	0.02328	1.91E-4	0.02	2.61785E-4
0.03	6.91172E-5	0.03398	9.9E-5	0.03	1.35604E-4
0.04	4.05014E-5	0.04474	6.5E-5	0.04	8.1147E-5
0.05	2.59119E-5	0.05545	4.1E-5	0.05	5.28123E-5
0.06	1.75688E-5	0.06588	3.1E-5	0.06	3.63344E-5
0.07	1.24167E-5	0.07633	2.1E-5	0.07	2.60105E-5
0.08	9.05396E-6	0.08663	8E-6	0.08	1.91854E-5
0.09	6.76526E-6	0.09661	4E-6	0.09	1.44864E-5
0.1	5.15546E-6	0.10664	4E-6	0.1	1.11463E-5
0.2	6.1582E-7	0.20612	1E-6	0.2	1.43069E-6
0.3	1.18497E-7	0.30453	1E-6	0.3	2.90019E-7
0.4	2.68274E-8	0.40255	0	0.4	6.86589E-8
0.5	6.27432E-9	0.49935	0	0.5	1.6744E-8
0.6	1.37852E-9	0.59666	0	0.6	3.83636E-9
